Question,Answer,Difficulty,,,,,,,,,,,,,,,,
0 + 0,0.00,1,,,,,,,,,,,,,,,,
1 + 0,1.00,1,,,,,,,,,,,,,,,,
2 + 0,2.00,1,,,,,,,,,,,,,,,,
3 + 0,3.00,1,,,,,,,,,,,,,,,,
4 + 0,4.00,1,,,,,,,,,,,,,,,,
5 + 0,5.00,1,,,,,,,,,,,,,,,,
6 + 0,6.00,1,,,,,,,,,,,,,,,,
7 + 0,7.00,1,,,,,,,,,,,,,,,,
8 + 0,8.00,1,,,,,,,,,,,,,,,,
9 + 0,9.00,1,,,,,,,,,,,,,,,,
10 + 0,10.00,2,,,,,,,,,,,,,,,,
0 + 1,1.00,1,,,,,,,,,,,,,,,,
1 + 1,2.00,1,,,,,,,,,,,,,,,,
2 + 1,3.00,1,,,,,,,,,,,,,,,,
3 + 1,4.00,1,,,,,,,,,,,,,,,,
4 + 1,5.00,1,,,,,,,,,,,,,,,,
5 + 1,6.00,1,,,,,,,,,,,,,,,,
6 + 1,7.00,1,,,,,,,,,,,,,,,,
7 + 1,8.00,1,,,,,,,,,,,,,,,,
8 + 1,9.00,1,,,,,,,,,,,,,,,,
9 + 1,10.00,2,,,,,,,,,,,,,,,,
10 + 1,11.00,2,,,,,,,,,,,,,,,,
0 + 2,2.00,1,,,,,,,,,,,,,,,,
1 + 2,3.00,1,,,,,,,,,,,,,,,,
2 + 2,4.00,1,,,,,,,,,,,,,,,,
3 + 2,5.00,1,,,,,,,,,,,,,,,,
4 + 2,6.00,1,,,,,,,,,,,,,,,,
5 + 2,7.00,1,,,,,,,,,,,,,,,,
6 + 2,8.00,1,,,,,,,,,,,,,,,,
7 + 2,9.00,1,,,,,,,,,,,,,,,,
8 + 2,10.00,2,,,,,,,,,,,,,,,,
9 + 2,11.00,2,,,,,,,,,,,,,,,,
10 + 2,12.00,2,,,,,,,,,,,,,,,,
0 + 3,3.00,1,,,,,,,,,,,,,,,,
1 + 3,4.00,1,,,,,,,,,,,,,,,,
2 + 3,5.00,1,,,,,,,,,,,,,,,,
